343289651,100
59770415,100
13427546,100
398116895,100
147655242,100
131475314,100
119835355,100
74913853,100
395389973,100
55026676,100
363300269,100
397642966,100
292791430,100
46674928,100
317018253,100
226517555,100
17063198,100
15997261,100
50302251,100
117380369,100
124908867,100
271310554,100
323206344,100
14246390,100
301316148,100
106750149,100
384410102,100
348904049,100
376520977,100
292563230,100
225227988,100
118348156,100
241167269,100
316359605,100
149352498,100
3488995,100
407381601,100
85716440,100
374810735,100
226889378,100
182670606,100
149181041,100
83472422,100
115595695,100
409897789,100
180707823,100
54873725,100
49792546,100
203971919,100
51924210,100
192725585,100
184659822,100
324122944,100
142013556,100
23327276,100
391771770,100
246651852,100
287885264,100
67015535,100
203224098,100
42305533,100
296374558,100
157398888,100
337498421,100
332065263,100
194151326,100
309963575,100
103234149,100
378264126,100
37342138,100
24601779,100
355013043,100
122351953,100
415037905,100
155363977,100
42837990,100
124978655,100
54224730,100
204078714,100
149235943,100
243422802,100
341280485,100
195867784,100
87324253,100
198739393,100
190734506,100
112478229,100
359797556,100
143332624,100
376786911,100
366976859,100
347911349,100
38333930,100
327024718,100
340901372,100
91879360,100
286764160,100
391446970,100
131431865,100
87726045,100
248174062,1000
203718590,1000
144927134,1000
343597253,1000
369454136,1000
299010119,1000
117904996,1000
367549477,1000
174097967,1000
412485209,1000
416611783,1000
30031457,1000
122969247,1000
17233684,1000
169357567,1000
215373707,1000
143742291,1000
35534736,1000
113270549,1000
304502471,1000
385427289,1000
168941402,1000
114153005,1000
351885954,1000
268022742,1000
212403258,1000
345128470,1000
246344213,1000
76703600,1000
142206459,1000
74963459,1000
132407135,1000
399962915,1000
301382223,1000
289361229,1000
141058327,1000
401049984,1000
313847215,1000
230013656,1000
313281854,1000
214426514,1000
194345362,1000
117746935,1000
74266288,1000
273549845,1000
264954299,1000
48806619,1000
405757457,1000
25295410,1000
58867430,1000
82056059,1000
336857528,1000
85889680,1000
365330570,1000
226645405,1000
320194662,1000
34106178,1000
206570376,1000
204880292,1000
319915161,1000
251282368,1000
284066101,1000
134976925,1000
297010891,1000
6163826,1000
365224372,1000
386934583,1000
61499497,1000
365990466,1000
288283750,1000
403124450,1000
143250681,1000
412638300,1000
344113746,1000
182630317,1000
59889117,1000
157571681,1000
233412819,1000
84910297,1000
243591060,1000
1742315,1000
387670222,1000
386375617,1000
141405916,1000
268750123,1000
409075341,1000
95912998,1000
272559523,1000
57128875,1000
335705485,1000
160226325,1000
343033396,1000
272549434,1000
326938392,1000
106789585,1000
82054959,1000
200743469,1000
409369868,1000
86730978,1000
289576908,1000
418021905,10000
284731459,10000
307034,10000
321555926,10000
174029959,10000
262318192,10000
10456496,10000
60058527,10000
194873814,10000
165095391,10000
128554982,10000
31098339,10000
129316949,10000
304597436,10000
42282368,10000
45984845,10000
392939897,10000
260914140,10000
37158185,10000
408345176,10000
285994444,10000
411154230,10000
67517162,10000
68929643,10000
354201025,10000
255165283,10000
295173558,10000
88651861,10000
142301192,10000
283292704,10000
325662628,10000
227170451,10000
113708292,10000
289532383,10000
405479914,10000
391878757,10000
370369867,10000
107992155,10000
382761564,10000
167351411,10000
214207359,10000
360609191,10000
348900625,10000
200478606,10000
235203188,10000
277871414,10000
242389777,10000
64963634,10000
133093315,10000
120633465,10000
34373643,10000
181508307,10000
11292683,10000
315845836,10000
297384352,10000
123541906,10000
315916382,10000
118228310,10000
3860554,10000
38114122,10000
380019213,10000
338820822,10000
31607612,10000
122912186,10000
36185272,10000
16864703,10000
177397447,10000
38041250,10000
276035466,10000
127777765,10000
149506343,10000
359154708,10000
260604924,10000
115017511,10000
289499014,10000
71034381,10000
388346949,10000
306576427,10000
309351272,10000
253763327,10000
130458149,10000
253925412,10000
218538654,10000
102225547,10000
50640778,10000
52039333,10000
353788671,10000
231418842,10000
190212059,10000
227407042,10000
220708855,10000
250731958,10000
391419619,10000
29082932,10000
361509836,10000
350821241,10000
346915112,10000
52837693,10000
32541181,10000
216155655,10000
390956693,100000
182161696,100000
58663364,100000
133496352,100000
102859136,100000
102117629,100000
287916220,100000
240847567,100000
75259798,100000
226495980,100000
98509390,100000
149542787,100000
248371554,100000
134113815,100000
40471954,100000
237904006,100000
295453652,100000
52564348,100000
27159403,100000
350117623,100000
290225936,100000
7923061,100000
50070070,100000
404567398,100000
126905272,100000
89287596,100000
218191887,100000
260726594,100000
258427335,100000
114754704,100000
215306864,100000
31479642,100000
88388881,100000
203459644,100000
1157156,100000
209606084,100000
142379807,100000
244280759,100000
153142014,100000
227100413,100000
373979715,100000
392187054,100000
298375846,100000
355339452,100000
385692505,100000
261279727,100000
83105914,100000
101950641,100000
159293802,100000
116877277,100000
31397978,100000
310945048,100000
394995888,100000
291088834,100000
32726345,100000
401566323,100000
168365303,100000
30690373,100000
26919960,100000
313627959,100000
255973885,100000
269965740,100000
285146175,100000
84521052,100000
30536988,100000
272638348,100000
43009514,100000
99764018,100000
36787109,100000
319457040,100000
36486210,100000
362501977,100000
126274130,100000
216775349,100000
64363633,100000
305842159,100000
132185858,100000
310804800,100000
319180042,100000
21336143,100000
332527916,100000
44014506,100000
225069660,100000
352924530,100000
313356673,100000
303453894,100000
280666834,100000
169849767,100000
139997516,100000
109660823,100000
359556395,100000
384502545,100000
168676179,100000
128143547,100000
142600706,100000
212485908,100000
70264740,100000
360610943,100000
346550597,100000
161059704,100000
245470574,1000000
169746337,1000000
403654174,1000000
38946288,1000000
5001198,1000000
246040164,1000000
333482333,1000000
302254908,1000000
53677026,1000000
39331548,1000000
288640273,1000000
114436349,1000000
271594777,1000000
142378389,1000000
71112077,1000000
187372691,1000000
36932052,1000000
131149196,1000000
198388346,1000000
153001442,1000000
84689687,1000000
235248548,1000000
291637921,1000000
377710120,1000000
162412652,1000000
328391997,1000000
351100860,1000000
283972873,1000000
4199998,1000000
358556326,1000000
297749834,1000000
160727741,1000000
356154104,1000000
55612579,1000000
72096993,1000000
141984061,1000000
61970293,1000000
57464501,1000000
398581923,1000000
297009682,1000000
83455461,1000000
146215835,1000000
151266747,1000000
324715541,1000000
113080933,1000000
385265108,1000000
184082453,1000000
109305473,1000000
369097210,1000000
340503909,1000000
141725276,1000000
271339422,1000000
262278540,1000000
134819694,1000000
27272449,1000000
49552361,1000000
340528868,1000000
227405510,1000000
148541566,1000000
23668901,1000000
1903577,1000000
179076802,1000000
413991481,1000000
70233268,1000000
342047638,1000000
140636163,1000000
86748663,1000000
397945315,1000000
237208633,1000000
296181171,1000000
378852327,1000000
229612665,1000000
301134582,1000000
5191380,1000000
60061833,1000000
40396236,1000000
370988333,1000000
80022911,1000000
292911559,1000000
19342459,1000000
198221323,1000000
312732442,1000000
296634652,1000000
79507246,1000000
230739986,1000000
68421792,1000000
22456699,1000000
165494940,1000000
195770789,1000000
21418396,1000000
192097368,1000000
112783981,1000000
366181766,1000000
133965256,1000000
358057151,1000000
55186904,1000000
189879769,1000000
300585174,1000000
218172199,1000000
333215109,1000000
